,Unit Price
9688,0.45
4226,0.2
921,1.39
318,0.8
10052,0.04
4241,0.2
4234,0.22
143,0.12
4411,1.05
6992,0.45
5391,0.8
6105,0.1
8259,0.08
8748,0.41
2948,0.11
6232,0.43
7701,0.24
6166,1.45
5661,0.15
3791,0.45
7177,0.29
6306,0.92
475,0.15
9867,0.26
251,0.15
4144,0.2
5434,3.5
7126,0.04
3991,0.8
369,0.7
7378,0.11
1811,0.88
1281,0.22
7779,0.35
5729,0.11
10031,0.01
5939,0.8
2663,0.19
7306,0.01
6785,0.13
1261,0.18
5343,0.3
591,0.72
6583,0.11
6746,0.24
3469,0.75
3863,0.8
5520,0.15
3282,0.04
480,0.08
7002,0.12
10203,0.2
7726,0.18
3663,0.89
8095,0.15
3705,0.11
2260,0.12
5130,0.5
6817,0.22
4317,0.15
7835,0.4
3843,0.11
9189,0.14
4974,0.35
4095,0.05
6385,0.01
616,0.05
5697,0.01
1737,0.03
8927,0.13
7872,0.01
4161,0.78
4101,0.11
10255,0.16
1741,0.16
9675,0.35
2716,0.8
9877,0.15
7088,0.01
4281,0.8
3976,0.23
6895,0.09
2908,0.78
1264,0.34
2049,0.02
6985,0.07
1252,0.06
1686,0.8
8074,0.02
5925,0.89
1503,1.9
3035,0.04
5608,1.6
9469,0.04
9951,0.04
64,0.02
8447,0.17
5655,0.2
6189,0.14
5837,0.04
164,0.8
7565,0.15
6861,0.14
6020,0.7
5448,0.14
4534,0.14
3904,0.76
3570,1.6
2962,0.92
2871,0.67
7015,0.13
5457,0.1
2011,0.12
4666,0.04
3270,0.05
4900,0.27
7059,0.26
4573,1.35
6727,0.14
5857,0.65
7717,0.01
9601,0.48
5600,0.78
7404,0.09
4655,0.13
234,1.68
7248,0.8
9894,0.05
9100,0.02
6346,0.06
6176,0.11
8685,0.02
770,0.61
4661,0.8
6934,0.01
7893,0.33
3532,0.23
1463,0.54
7482,0.33
3475,24.5
1340,0.13
4703,3.5
6026,0.22
2304,0.09
7085,0.15
974,1.6
7298,0.12
6367,0.1
1328,0.05
810,1.35
1051,0.8
1385,0.4
3455,0.7
2346,0.06
6687,0.11
4805,0.89
8616,0.13
890,1.6
6085,0.01
2599,0.01
7903,0.34
7462,0.13
8715,0.04
7822,0.17
5539,0.1
2993,0.43
1582,0.38
8247,0.43
9493,0.12
5885,0.8
3179,0.51
10272,0.45
10158,0.2
1883,0.06
8670,0.04
917,1.39
2410,0.07
51,0.8
2522,0.16
517,0.33
5386,0.8
6293,0.12
1337,0.12
1601,0.39
7816,0.37
9066,0.18
2643,0.12
8575,0.25
9802,0.16
5936,24.5
1659,0.72
6324,0.67
1241,1.35
8039,0.14
8160,0.04
7722,0.12
6623,0.66
1715,0.13
5032,0.02
3199,0.11
5702,0.78
3638,0.8
6826,0.04
6693,0.14
4789,0.22
10256,0.14
7294,0.01
1368,0.4
2250,0.88
7719,0.16
9790,0.15
3821,0.11
8346,0.19
2046,0.19
1605,0.36
3223,0.22
6525,24.5
7954,0.19
6408,1.6
1242,0.14
359,0.61
8730,0.16
3970,0.89
4269,0.1
211,0.19
2393,0.03
1448,0.17
746,0.07
5042,0.3
4994,0.36
5675,1.6
5952,0.1
7676,0.18
5168,0.89
9009,0.02
7693,0.04
7301,0.13
6822,0.18
9744,0.13
7740,0.05
2803,0.28
3323,0.55
5417,0.8
6304,0.04
1064,0.01
8409,0.19
2929,0.1
3534,0.7
5672,0.55
7420,0.11
1423,0.39
2761,0.01
1105,0.72
4778,0.31
6712,0.26
854,0.15
8285,0.16
2323,0.03
8233,0.11
922,0.7
6472,1.6
4279,0.01
199,0.2
6029,0.02
5537,0.89
3890,0.22
3339,0.12
1572,0.19
7434,0.08
5515,0.1
7241,0.04
797,0.12
4654,0.11
4849,0.15
4416,0.08
5453,0.04
8553,0.22
1360,0.09
19,0.8
2960,0.04
3136,0.18
9192,0.01
3595,0.03
5561,0.11
6167,0.8
3573,1.6
2151,0.16
9692,0.1
6370,1.6
4031,0.9
8818,0.11
9523,0.12
4137,1.45
5839,0.23
3955,0.12
3174,0.34
2207,0.01
7188,0.14
3744,1.68
9586,0.24
4657,1.6
3082,0.55
8201,0.16
9706,0.04
5642,0.26
3529,0.04
7345,0.04
4017,0.12
1420,0.06
6911,0.35
9245,0.11
7797,0.19
8824,0.06
6885,0.41
1591,0.88
648,1.6
1371,0.88
8413,0.05
7993,0.66
6742,0.25
9481,0.14
10135,0.08
3512,0.08
8822,0.06
3978,0.3
5921,0.04
8923,0.16
3370,0.89
4152,0.33
9248,0.35
4634,0.7
7690,0.27
6034,1.45
8899,0.33
4341,0.8
6766,0.22
6778,0.13
147,0.8
8311,0.04
2689,0.55
7178,0.14
1311,0.34
3518,1.6
230,1.35
5245,0.01
9042,0.01
1542,0.39
1191,0.01
261,0.34
5730,0.15
6493,0.3
9539,0.2
2713,0.13
1624,0.02
9593,0.04
5304,0.26
4622,0.26
6890,0.37
8071,0.04
5188,0.72
4646,0.89
6656,0.14
9989,0.04
5155,0.13
1972,0.01
7402,0.06
10233,0.19
4176,0.13
6604,0.04
324,0.7
4159,0.88
4100,0.96
8334,0.45
4612,0.15
9502,0.14
610,1.6
9770,0.03
6543,0.38
5425,0.3
7393,0.04
9354,0.01
2820,0.19
6528,23.0
1113,0.0
1716,0.0
3622,0.2
3083,0.8
6425,0.89
1161,0.05
3360,0.22
3280,0.11
10050,0.02
8572,0.05
1778,0.2
6248,0.89
7084,0.15
3114,24.5
3725,0.07
10067,0.13
5421,0.8
9407,0.27
5843,24.5
1053,0.12
5030,0.11
1771,0.06
1911,0.18
2891,0.04
3337,0.09
6790,0.22
6662,0.05
1012,1.6
8963,0.14
5926,0.03
7960,0.13
8099,0.19
1444,0.34
4971,0.16
5674,0.38
8336,0.14
1200,0.42
8940,0.15
5170,0.04
7324,0.35
1924,0.01
8642,0.13
5654,0.09
5544,0.08
10076,0.08
9471,0.01
1185,0.15
6819,0.75
1307,0.07
1210,0.19
8825,0.16
9501,0.3
5840,1.6
2529,0.72
7493,0.04
9928,0.19
7981,0.11
611,1.6
8214,0.14
1413,0.05
4799,0.04
5196,0.89
3426,0.34
8604,0.14
5354,0.13
2101,1.39
7664,0.01
3854,5.0
338,0.7
8551,0.01
4868,0.15
5486,24.5
8076,0.22
1786,0.88
7048,0.05
2590,0.05
2342,0.34
8761,0.06
1243,0.6
343,0.79
1946,0.11
6741,0.2
456,0.05
6203,0.67
736,23.0
4415,0.79
6694,0.29
7137,0.01
2750,0.0
9993,0.01
7995,0.15
1008,0.15
8541,0.29
1644,0.19
7230,0.17
1810,0.88
6384,0.01
5983,0.01
6392,0.8
6217,0.18
10240,0.01
5877,0.15
6338,24.5
9031,0.01
4890,0.13
8115,0.27
7623,0.04
1722,0.12
9111,0.13
4445,0.8
7554,0.39
7159,0.25
8922,0.16
307,1.6
5788,0.18
3237,0.78
8419,0.11
5514,0.47
1117,0.01
7296,0.2
2926,24.5
7098,0.05
4944,0.25
353,0.72
5889,0.8
9159,0.16
2703,0.33
3948,0.55
3924,0.15
291,1.35
9295,0.45
8865,0.06
1700,0.4
433,0.68
2825,0.04
3260,0.05
7924,0.15
8552,0.01
10068,0.18
4941,0.89
5400,0.13
8083,0.04
4154,0.28
8483,0.15
2772,0.05
440,0.72
7435,0.45
6202,0.11
5955,0.8
3304,0.75
3263,0.03
1411,0.13
6649,0.39
7257,0.13
3745,0.01
5954,0.16
1545,0.13
4514,0.12
9512,0.14
5194,0.68
8657,0.05
2280,0.19
7271,0.18
1565,0.39
4702,0.89
2388,0.14
6830,0.18
9509,0.25
9975,0.04
1276,0.1
9251,0.06
6858,0.11
2213,0.88
9686,0.06
4527,0.05
4819,0.89
6475,0.51
8361,0.03
7251,0.25
3186,0.14
3990,0.11
8337,0.04
5249,0.04
6956,0.11
59,3.5
468,0.7
4955,1.6
3430,0.1
8623,0.11
6873,0.11
5894,0.7
7087,0.15
453,0.68
6025,1.6
4064,0.13
1205,0.05
8669,0.07
3158,0.38
3361,0.8
1135,0.4
4079,0.04
1076,0.16
9046,0.1
4887,0.11
9460,0.22
1748,1.6
3409,0.12
4715,0.72
9641,0.16
2805,0.89
8599,0.04
5080,0.03
3435,1.6
1792,0.37
2831,1.6
60,1.39
2156,0.01
3860,0.61
8194,0.26
5567,1.45
2914,0.38
8054,0.36
3048,0.01
5086,0.8
6057,0.0
4587,0.68
8359,0.09
3846,0.12
7896,0.15
6596,0.19
4132,0.28
367,0.12
8856,0.13
2756,0.47
6676,0.22
7694,0.25
5365,0.01
9049,0.1
4090,0.15
5684,0.04
201,0.02
1490,0.65
1292,0.26
8930,0.13
4397,1.6
4328,0.72
2321,0.8
9137,0.47
9541,0.05
8721,0.13
601,23.0
2196,0.06
8741,0.14
8537,0.09
688,1.39
3652,0.26
8098,0.66
6981,0.07
9231,0.16
4536,0.51
7147,0.05
4852,0.8
3552,0.89
1752,0.01
7036,0.16
9876,0.02
5940,0.16
8254,0.12
7621,0.04
4197,1.6
9465,0.04
4218,24.5
442,1.6
5134,0.15
3597,0.13
7349,0.16
1817,0.01
3030,0.8
4224,0.04
1560,1.6
3501,0.15
8965,0.04
6443,0.8
570,1.9
6310,0.04
2811,1.6
9815,0.32
2990,1.0
9002,0.11
1171,0.88
7354,0.01
5121,0.65
4806,0.04
5685,0.72
3106,0.38
2225,0.37
6682,0.14
2314,1.6
8282,0.16
8629,0.04
10229,0.1
2009,0.88
7935,0.03
7297,0.08
3942,0.68
6979,0.14
4651,0.04
5117,0.25
2970,0.01
4610,0.3
4244,0.04
6986,0.01
1005,3.5
5522,0.8
6709,0.01
3723,0.19
6788,0.16
6854,0.08
9028,0.19
7210,0.04
8129,0.04
9286,0.4
5398,1.6
3040,1.6
7375,0.1
7229,0.13
1469,0.05
6116,0.8
6216,0.12
3503,0.9
10205,0.37
3826,0.36
1540,0.16
2319,0.18
5073,0.89
6054,0.11
4720,1.6
322,0.72
4007,0.02
1391,0.88
1154,0.01
7738,0.16
4768,0.8
5740,0.25
972,0.8
5559,0.1
1322,0.12
1535,0.12
1467,0.06
3579,0.05
210,0.68
4334,5.0
3373,0.15
3631,1.6
7904,0.04
8286,0.18
3807,0.06
5011,24.5
1147,0.37
3127,0.06
5017,0.43
3891,24.5
3763,0.22
4520,0.68
1378,0.88
5959,0.04
10144,0.2
10017,0.21
7233,0.08
1937,0.34
9897,0.16
7915,0.44
8043,0.12
5627,0.15
3059,0.8
4532,0.37
4734,0.14
